Thermo Gas Analyzer Data
Time Stamp Local	Time Stamp UTC	NO	NO2	NOx	SO2	O3
8/20/2013 11:20:36 AM	8/20/2013 4:20:36 PM	0.727	4.959	33.882
8/20/2013 11:20:43 AM	8/20/2013 4:20:43 PM	0.669	4.959	33.882
8/20/2013 11:20:53 AM	8/20/2013 4:20:53 PM	0.613	4.689	34.392
8/20/2013 11:21:03 AM	8/20/2013 4:21:03 PM	0.557	4.553	38.991
8/20/2013 11:21:13 AM	8/20/2013 4:21:13 PM	0.506	4.556	59.552
8/20/2013 11:21:23 AM	8/20/2013 4:21:23 PM	0.479	4.709	102.088
8/20/2013 11:21:33 AM	8/20/2013 4:21:33 PM	0.455	4.714	179.841
8/20/2013 11:21:43 AM	8/20/2013 4:21:43 PM	0.449	4.777	311.096
8/20/2013 11:21:53 AM	8/20/2013 4:21:53 PM	0.432	4.761	529.542
8/20/2013 11:22:03 AM	8/20/2013 4:22:03 PM	0.412	4.694	849.128
8/20/2013 11:22:13 AM	8/20/2013 4:22:13 PM	0.382	4.531	1203.589
8/20/2013 11:22:23 AM	8/20/2013 4:22:23 PM	0.322	4.347	1535.396
8/20/2013 11:22:33 AM	8/20/2013 4:22:33 PM	0.264	4.217	1860.386
8/20/2013 11:22:43 AM	8/20/2013 4:22:43 PM	0.171	3.920	2174.285
8/20/2013 11:22:53 AM	8/20/2013 4:22:53 PM	0.100	3.715	2490.440
8/20/2013 11:23:03 AM	8/20/2013 4:23:03 PM	0.023	3.520	2790.814
8/20/2013 11:23:13 AM	8/20/2013 4:23:13 PM	-0.027	3.435	3086.947
8/20/2013 11:23:23 AM	8/20/2013 4:23:23 PM	-0.051	3.273	3359.164
8/20/2013 11:23:33 AM	8/20/2013 4:23:33 PM	-0.069	3.062	3659.830
8/20/2013 11:23:43 AM	8/20/2013 4:23:43 PM	-0.057	3.004	4378.262
8/20/2013 11:23:53 AM	8/20/2013 4:23:53 PM	-0.040	2.888	5784.940
8/20/2013 11:24:03 AM	8/20/2013 4:24:03 PM	-0.019	2.733	7396.837
8/20/2013 11:24:13 AM	8/20/2013 4:24:13 PM	-0.004	2.461	8874.464
8/20/2013 11:24:23 AM	8/20/2013 4:24:23 PM	0.007	2.277	9568.484
8/20/2013 11:24:33 AM	8/20/2013 4:24:33 PM	0.007	2.090	10672.189
8/20/2013 11:24:43 AM	8/20/2013 4:24:43 PM	0.011	2.008	12307.046
8/20/2013 11:24:53 AM	8/20/2013 4:24:53 PM	0.003	1.777	12924.796
8/20/2013 11:25:03 AM	8/20/2013 4:25:03 PM	0.004	1.647	13206.879
8/20/2013 11:25:13 AM	8/20/2013 4:25:13 PM	-0.002	1.613	13580.421
8/20/2013 11:25:23 AM	8/20/2013 4:25:23 PM	-0.002	1.507	13670.119
